target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
1006,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,20.0,0.03925417075564278,14.135066711799311,LiPF6,0.4191614776131891,LiBF4
1007,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,20.0,0.036036036036036036,14.129098085600885,LiPF6,0.2737854155469211,LiBOB
1008,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,20.0,0.07554296506137866,14.129552696763652,LiPF6,0.40992118732824895,LiPF6
1009,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,20.0,0.06956521739130435,14.123613861016613,LiPF6,0.2738250139292982,LiBOB
1010,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,20.0,0.06655574043261231,14.141440301318687,LiPF6,0.29241429663524826,LiBOB
1011,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,20.0,0.1091901728844404,14.144513082165641,LiPF6,0.8649936056691592,LiBF4
1012,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,20.0,0.10084033613445378,14.137210488633336,LiPF6,0.31064680269591183,LiBOB
1013,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,20.0,0.14047410008779632,14.132137952069765,LiPF6,0.42537236647893323,LiPF6
1014,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,20.0,0.13008130081300814,14.124679559435553,LiPF6,0.7917576465176469,LiPF6
1015,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,20.0,0.183206106870229,14.130427850894359,LiPF6,0.807155172249056,LiPF6
1016,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,20.0,0.0746477559018382,45.26508188648509,LiFSI+LiPF6,44.48199512868547,LiFSI+LiPF6
1017,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,20.0,0.09567089213106912,15.653979896075946,LiPF6,7.122601135415292,LiPF6
1018,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,20.0,0.07272727272727272,29.478351373536242,LiBF4,26.692300217622627,LiTFSI
1019,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,20.0,0.09861932938856015,30.757568694922075,LiBF4,27.03859058624596,LiBF4
1020,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,20.0,0.08785416209092906,19.08428267521481,LiBF4,13.004426512597092,LiTFSI
1021,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,20.0,0.10294950326864673,15.347192691339261,LiBF4,4.682138012852748,LiBF4
1022,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,20.0,0.09604302727621974,17.964323369942765,LiBF4,10.525936194602666,LiTFSI
1023,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,20.0,0.08877052818464269,14.291541196370567,LiPF6,1.97667379769632,LiPF6
1024,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,20.0,0.07958404074702886,39.460909102700995,LiBF4,36.910656247293964,LiTFSI
1025,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,20.0,0.11037162124874453,46.61009327066919,LiBF4,44.433776753756405,LiBF4
1026,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,20.0,0.09677731539727087,14.881913791552153,LiBF4,2.813844958997288,LiTFSI
1027,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,20.0,0.07547169811320754,30.493059472147525,LiPF6,27.4370545613832,LiCF3SO3
1028,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,20.0,0.07920792079207921,34.37670737363364,LiBF4,32.20353792413961,LiTFSI
1029,3fbdee9e09f3d344037f7fa7c7e874f97ded00b00bdafa40aeee0b0834b6083f,20.0,0.07524454477050414,55.030049069371785,LiFSI+LiPF6,53.61130904201878,LiFSI+LiPF6
1030,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,20.0,0.0719165767709457,18.749863775057815,LiPF6,12.657673655007954,LiPF6
1031,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,20.0,0.06814310051107325,19.396517985512567,LiPF6,13.588610524453555,LiPF6
1032,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,20.0,0.06474587245063126,18.69721497899148,LiPF6,12.522735997786022,LiPF6
1033,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,20.0,0.07827788649706457,24.96699854843823,LiBF4,21.562122592716104,LiTFSI
1034,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,20.0,0.07117437722419928,27.920421990460497,LiBF4,24.799705457085427,LiTFSI
1035,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,20.0,0.0780792504391958,41.73827020984112,LiBF4,39.19838412022954,LiTFSI
1036,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,20.0,0.08671146759158899,19.26118093073771,LiBF4,13.24240600237935,LiTFSI
1037,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,20.0,0.0693000693000693,19.177893064034546,LiFSI+LiPF6,14.195594078544298,LiFSI+LiPF6
1038,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,20.0,0.06644518272425248,18.047414355591687,LiFSI+LiPF6,11.79166946504372,LiFSI+LiPF6
1039,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,20.0,0.06381620931716656,19.11954955234018,LiFSI+LiPF6,12.325001007538756,LiFSI+LiPF6
1040,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,20.0,0.09328358208955224,49.21103169697534,LiBF4,48.63627693254875,LiTFSI
1041,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,20.0,0.01673640167364017,14.157214716900867,LiPF6,0.019326705143752513,LiBOB
1042,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,20.0,0.0784313725490196,14.124754774658975,LiPF6,0.02251714940382195,LiBOB
1043,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,20.0,0.08247422680412371,28.55943282486826,LiBF4,26.389715399381867,LiTFSI
1044,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,20.0,0.10651328753261968,15.21852907060457,LiBF4,4.518544406360966,LiBF4
1045,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,20.0,0.08289811821271657,55.45011937333985,LiFSI+LiPF6,55.08174066014259,LiFSI+LiPF6
1046,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,20.0,0.1341381623071764,83.78451529208702,LiPF6,82.40069407469579,LiClO4
1047,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,20.0,0.08145533532446375,57.05643166452563,LiBF4,55.52870668444525,LiTFSI
1048,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,20.0,0.01869158878504673,45.31261506959695,LiBF4,43.12063650222204,LiTFSI
1049,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,20.0,0.045454545454545456,45.24381900538177,LiBF4,43.054854193976354,LiTFSI
1050,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,20.0,0.08695652173913043,45.2162393369067,LiBF4,43.02998071645708,LiTFSI
1051,86b554d503c6ee4f3d07fb7d55619e7508ce431675913fead5b3db1e39d2d276,20.0,0.125,45.22050727803143,LiBF4,43.03071324793014,LiBF4
1052,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,20.0,0.06234413965087282,15.146553889504732,LiBF4,3.4332945373350445,LiTFSI
1053,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,20.0,0.09068923821039904,15.126382396936407,LiBF4,3.38650777089847,LiTFSI
1054,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,20.0,0.1422475106685633,17.751119708213213,LiBF4,9.878414952316193,LiBF4
1055,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,20.0,0.11737089201877934,15.138028945657227,LiBF4,3.3871078489658912,LiBF4
1056,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,20.0,0.08938148015731141,63.93283529625801,LiBF4,62.85117390085079,LiBF4
1057,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,20.0,0.07694280584765324,59.67105762035887,LiBF4,58.25939123968439,LiTFSI
1058,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,20.0,0.10269576379974325,95.26832321725841,LiBF4,94.58704332506301,LiBF4
1059,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,20.0,0.05871990604815032,14.708223685226635,LiBF4,0.796306044546239,LiTFSI
1060,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,20.0,0.08556759840273816,14.682318762904604,LiBF4,0.014548540410346736,LiTFSI
1061,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,20.0,0.1286587327114828,19.507076396717817,LiBF4,12.767780045886358,LiBF4
1062,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,20.0,0.11092623405435385,14.695293399381749,LiBF4,0.018434123426120153,LiBF4
1063,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,20.0,0.09748964172556665,22.312340809167313,LiBF4,17.041183202476955,LiTFSI
1064,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,20.0,0.15764582238570676,14.781059211925738,LiBF4,1.1463921711658163,LiBF4
1065,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,20.0,0.19970044932601097,14.915134328430629,LiBF4,2.160294312908346,LiBF4
1066,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,20.0,0.14285714285714285,82.17522365386398,LiPF6,80.60422016415409,LiTFSI
1067,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,20.0,0.07407407407407407,23.576290778255515,LiPF6,0.12791397717456035,LiDFOB+LiPF6
1068,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,20.0,0.15313935681470137,17.86802686805289,LiBOB,0.1927006769168722,LiTFSI
1069,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,20.0,0.07957559681697612,39.47043066436263,LiBF4,36.92092083157338,LiTFSI
1070,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,20.0,0.07934408886537953,39.730722604335604,LiBF4,37.20136494398161,LiTFSI
1071,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,20.0,0.06956521739130435,14.123613861016613,LiPF6,0.2738250139292982,LiBOB
1072,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,20.0,0.073827980804725,42.78887547490165,LiFSI+LiPF6,40.81112074422715,LiFSI
1073,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,20.0,0.07390300230946882,27.27133907448066,LiTFSI,22.165770552349557,LiTFSI
1074,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,20.0,0.07881773399014778,15.350373947516793,LiPF6,6.921605808424527,BNB
1075,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,20.0,0.08443271767810026,14.340954834613557,LiPF6,3.690664651504556,LiCF3SO3
1076,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,20.0,0.08526057764041352,16.618936532003183,LiPF6,9.461184897586012,LiPF6
1077,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,20.0,0.08437750495717841,20.80895819466234,LiPF6,15.607765919161148,LiPF6
1078,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,20.0,0.07953867568104991,28.542221510797855,LiPF6,24.60698021643146,LiPF6
1079,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,20.0,0.1372448104306056,32.3261596786406,LiPF6,30.005173024562616,LiPF6
1080,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,20.0,0.10390959864917522,27.446334689935345,LiPF6,24.552254288016645,LiPF6
1081,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,20.0,0.09217226997257875,20.75192024068723,LiPF6,16.368005973164454,LiCF3SO3
1082,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,20.0,0.07543611504007544,28.00905172704141,LiFSI+LiPF6,24.221171422762524,LiFSI+LiPF6
1083,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,20.0,0.08020050125313283,19.31604876447203,LiPF6,14.88955144343661,LiBF4
1084,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,20.0,0.07733204446592556,23.776517080676495,LiPF6,20.347131600779335,LiBF4
1085,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,20.0,0.083199866880213,57.09557195211284,LiPF6,55.9749346241623,LiCF3SO3
1086,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,20.0,0.0893854748603352,15.254632425632794,LiPF6,6.219081805305669,LiPF6
1087,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,20.0,0.08027292795504716,15.93882338193162,LiPF6,6.7518858854731985,LiCF3SO3
1088,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,20.0,0.06276478895339714,19.548932010727082,LiPF6,13.306973014110136,LiTFSI
1089,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,20.0,0.0645682001614205,20.601569957169755,LiPF6,14.909435861940956,LiTFSI
1090,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,20.0,0.06647831145088914,19.87578893682424,LiPF6,14.15424597033452,LiTFSI
1091,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,20.0,0.0632861324262321,19.3731815705033,LiFSI+LiPF6,13.230973626112899,LiFSI+LiPF6
1092,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,20.0,0.06549324600900532,17.480685595925966,LiFSI+LiPF6,9.924479615927725,LiFSI+LiPF6
1093,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,20.0,0.06785986936975147,17.77043770149808,LiFSI+LiPF6,10.2784511510851,LiFSI+LiPF6
1094,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,20.0,0.0746477559018382,45.26508188648509,LiFSI+LiPF6,44.48199512868547,LiFSI+LiPF6
1095,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,20.0,0.09567089213106912,15.653979896075946,LiPF6,7.122601135415292,LiPF6
1096,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,20.0,0.0625,14.128455132807101,LiPF6,0.09121442585659653,LiTFSI
1097,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,20.0,0.07407407407407407,14.11871285811444,LiPF6,0.38005464420500673,LiBOB
1098,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,20.0,0.07535795026375283,16.905569635831725,LiPF6,3.73382601719414,LiCF3SO3
1099,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,20.0,0.06722689075630252,30.839175881626588,LiFSI+LiPF6,26.67412608695554,LiCF3SO3
1100,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,20.0,0.07272727272727272,29.478351373536242,LiBF4,26.692300217622627,LiTFSI
1101,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,20.0,0.08877052818464269,14.291541196370567,LiPF6,1.97667379769632,LiPF6
1102,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,20.0,0.01673640167364017,14.157214716900867,LiPF6,0.019326705143752513,LiBOB
1103,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,20.0,0.0784313725490196,14.124754774658975,LiPF6,0.02251714940382195,LiBOB
1104,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,20.0,0.08587376556462001,14.345077326289669,LiPF6,2.3430469143938324,LiTFSI
1105,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,20.0,0.27313076135199726,14.569241740208648,LiPF6,2.6704805516478713,LiTFSI
1106,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,20.0,0.07547169811320754,30.493059472147525,LiPF6,27.4370545613832,LiCF3SO3
1107,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,20.0,0.06474587245063126,18.69721497899148,LiPF6,12.522735997786022,LiPF6
1108,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,20.0,0.06814310051107325,19.396517985512567,LiPF6,13.588610524453555,LiPF6
1109,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,20.0,0.0719165767709457,18.749863775057815,LiPF6,12.657673655007954,LiPF6
1110,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,20.0,0.08247422680412371,28.55943282486826,LiBF4,26.389715399381867,LiTFSI
1111,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,20.0,0.08289811821271657,55.45011937333985,LiFSI+LiPF6,55.08174066014259,LiFSI+LiPF6
1112,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,20.0,0.08695652173913043,45.2162393369067,LiBF4,43.02998071645708,LiTFSI
1113,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,20.0,0.08888888888888889,27.964677782728483,LiBF4,25.781238573757978,LiTFSI
1114,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,20.0,0.09328358208955224,49.21103169697534,LiBF4,48.63627693254875,LiTFSI
1115,dcdd6205e8531d9a6581f038c95502ef9605fad237bb299b64e09a2d559570d9,20.0,0.08460236886632826,54.18958461621709,LiBF4,52.6143330218414,LiTFSI
1116,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,20.0,0.10593220338983052,56.72211859479808,LiBF4,55.178523005598805,LiBF4
1117,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,20.0,0.1023541453428864,14.798387495990802,LiBF4,2.416238168877478,LiBF4
1118,64545b8e66d0e65d896f62cd83b7acfd874d16376a2f34a7e66c26f274195004,20.0,0.0988533017002768,15.128860134600307,LiBF4,4.206013457199718,LiTFSI
1119,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,20.0,0.09074410163339383,18.768274428199597,LiBF4,12.935317401660534,LiTFSI
1120,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,20.0,0.08996041741633681,18.845369372819192,LiBF4,13.0534431302917,LiTFSI
1121,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,20.0,0.0962000962000962,15.412696835074378,LiBF4,5.69030032696673,LiTFSI
1122,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,20.0,0.1023541453428864,14.793872881491858,LiBF4,2.3718338315480105,LiBF4
1123,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,20.0,0.10820754206568198,14.694245878778306,LiBF4,0.791172430178724,LiBF4
1124,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,20.0,0.09982530571499876,15.354077843192393,LiBF4,5.4990656010781525,LiTFSI
1125,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,20.0,0.09982530571499876,15.354077843192393,LiBF4,5.4990656010781525,LiTFSI
1126,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,20.0,0.11035700491088671,46.61979757112826,LiBF4,44.44400682489514,LiBF4
1127,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,20.0,0.07957559681697612,39.47043066436263,LiBF4,36.92092083157338,LiTFSI
1128,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,20.0,0.09675858732462506,57.23733506360843,LiBF4,55.79503470022519,LiBF4
1129,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,20.0,0.07920792079207921,34.37670737363364,LiBF4,32.20353792413961,LiTFSI
1130,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,20.0,0.07272727272727272,29.478351373536242,LiBF4,26.692300217622627,LiTFSI
1131,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,20.0,0.09861932938856015,30.757568694922075,LiBF4,27.03859058624596,LiBF4
1132,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,20.0,0.09604302727621974,17.964323369942765,LiBF4,10.525936194602666,LiTFSI
1133,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,20.0,0.10294950326864673,15.347192691339261,LiBF4,4.682138012852748,LiBF4
1134,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,20.0,0.08785416209092906,19.08428267521481,LiBF4,13.004426512597092,LiTFSI
1135,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,20.0,0.07117437722419928,27.920421990460497,LiBF4,24.799705457085427,LiTFSI
1136,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,20.0,0.07827788649706457,24.96699854843823,LiBF4,21.562122592716104,LiTFSI
1137,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,20.0,0.0780792504391958,41.73827020984112,LiBF4,39.19838412022954,LiTFSI
1138,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,20.0,0.08671146759158899,19.26118093073771,LiBF4,13.24240600237935,LiTFSI
1139,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,20.0,0.08247422680412371,28.55943282486826,LiBF4,26.389715399381867,LiTFSI
1140,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,20.0,0.10651328753261968,15.21852907060457,LiBF4,4.518544406360966,LiBF4
1141,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,20.0,0.08145533532446375,57.05643166452563,LiBF4,55.52870668444525,LiTFSI
1142,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,20.0,0.07262164124909223,18.78909036130534,LiBF4,11.83409466225227,LiTFSI
1143,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,20.0,0.09068923821039904,15.126382396936407,LiBF4,3.38650777089847,LiTFSI
1144,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,20.0,0.1422475106685633,17.751119708213213,LiBF4,9.878414952316193,LiBF4
1145,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,20.0,0.11737089201877934,15.138028945657227,LiBF4,3.3871078489658912,LiBF4
1146,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,20.0,0.07694280584765324,59.67105762035887,LiBF4,58.25939123968439,LiTFSI
1147,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,20.0,0.1356391997287216,76.35495096842517,LiBF4,75.35208899686305,LiBF4
1148,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,20.0,0.08938148015731141,63.93283529625801,LiBF4,62.85117390085079,LiBF4
1149,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,20.0,0.05871990604815032,14.708223685226635,LiBF4,0.796306044546239,LiTFSI
1150,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,20.0,0.08556759840273816,14.682318762904604,LiBF4,0.014548540410346736,LiTFSI
1151,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,20.0,0.11092623405435385,14.695293399381749,LiBF4,0.018434123426120153,LiBF4
1152,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,20.0,0.15764582238570676,14.781059211925738,LiBF4,1.1463921711658163,LiBF4
1153,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,20.0,0.07955449482895784,39.494217202862046,LiBF4,36.94656175607847,LiTFSI
1154,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,20.0,0.07934408886537953,39.73072260433563,LiBF4,37.20136494398161,LiTFSI
1155,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,40.0,0.08432769743222161,20.784954109455743,LiPF6,15.577120077255495,LiPF6
1156,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,40.0,0.08518794590565436,16.61328671160282,LiPF6,9.489996192186222,LiPF6
1157,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,40.0,0.0795070562512423,28.50479629028236,LiPF6,24.563953387135577,LiPF6
1158,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,40.0,0.09211283822682786,20.735223927078472,LiPF6,16.347217850593108,LiCF3SO3
1159,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,40.0,0.13718832527351923,32.297635070863834,LiPF6,29.974982470866014,LiPF6
