target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
1004.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,0.08278537031645,0.4713420700130171,1.21,2.960343249000269,b,,,,
1005.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,0.4099331233312945,0.8238302034758632,2.57,6.6654611809754405,b,,,,
1006.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,0.2966651902615311,0.6475464064063051,1.98,4.4416712017404505,b,,,,
1007.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,0.3242824552976926,0.3535604990190599,2.11,2.257150403992102,b,,,,
1008.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.2095150145426309,0.3589914250922035,1.62,2.2855536759185253,b,,,,
1009.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,0.1398790864012364,0.3092745610663958,1.38,2.038330303317891,b,,,,
1010.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.2253092817258628,0.4699428953678082,1.68,2.950821202767377,b,,,,
1011.0,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,all_source_salts,0.5658478186735176,0.6440444542184732,3.68,4.405999608433471,b,,,,
1012.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,0.421603926869831,0.7346629666648724,2.64,5.428289067394648,b,,,,
1013.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,0.8549130223078556,0.6627743082453729,7.160000000000001,4.6001745212853935,b,,,,
1014.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,0.4297522800024079,0.6085210009349122,2.69,4.059952952638983,b,,,,
1015.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.2227164711475832,0.5495550438502316,1.67,3.5445005154989926,b,,,,
1016.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,0.1613680022349748,0.2963454178106701,1.45,1.978542656097952,b,,,,
1017.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.1105897102992489,0.4062758443822492,1.29,2.5484483988006787,b,,,,
1018.0,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,all_source_salts,-0.1307682802690238,0.3335920264969577,0.74,2.155718389398692,b,,,,
1019.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-0.1366771398795441,0.2853151662732225,0.73,1.92892422022632,b,,,,
1020.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,-0.1191864077192086,0.0072723711615403,0.76,1.0168862410418584,b,,,,
1021.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-0.1804560644581313,0.2387889024444537,0.66,1.7329614522829877,b,,,,
1022.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,0.292256071356476,0.4879768378382401,1.96,3.075932762110391,b,,,,
1023.0,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,all_source_salts,0.4593924877592308,0.3460010491253729,2.88,2.2182017783047683,b,,,,
1024.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.021189299069938,0.3060321409351875,1.05,2.0231689022808346,b,,,,
1025.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.041392685158225,0.2725095489336577,1.1,1.872878261974246,b,,,,
1026.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.021189299069938,0.2169822984323174,1.05,1.64809521484063,b,,,,
1027.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-0.1674910872937636,0.1781562574873223,0.68,1.5071492351545648,b,,,,
1028.0,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,all_source_salts,0.2329961103921538,0.4810437246805192,1.71,3.027218192474028,b,,,,
1029.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.143014800254095,0.4807061804430539,1.39,3.0248662789449954,b,,,,
1030.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.436162647040756,0.5112551566821484,2.73,3.2453022934117066,b,,,,
1031.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,1.1826999033360426,0.9107345587150594,15.23,8.142064879712374,b,,,,
1032.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,1.1420764610732848,0.8156204064681396,13.869999999999996,6.5406424165502335,b,,,,
1033.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,1.1300119496719043,0.8989412193056401,13.490000000000002,7.923940746251251,b,,,,
1034.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,1.0576661039098292,0.7044517254015522,11.419999999999998,5.063510622491561,b,,,,
1035.0,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,all_source_salts,0.8325089127062363,0.6286377389979741,6.8,4.252435538637061,b,,,,
1036.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.9934362304976118,0.6716858601463652,9.85,4.695543412377251,b,,,,
1037.0,8b70aa435045f1d87662997999fe81b2bdcfd5ffbf65e9d75fcd393fb34025e9,all_source_salts,1.1489109931093564,0.8739614261899861,14.09,7.481030514362582,b,,,,
1038.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.8785217955012065,0.7655370941839386,7.559999999999999,5.828235530959492,b,,,,
1039.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,1.0622058088197126,0.7960647473567106,11.54,6.252659044064113,b,,,,
1040.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,1.0499928569201429,0.7780621610969464,11.22,5.998769312252322,b,,,,
1041.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.9375178920173468,0.6537754452223467,8.660000000000002,4.505836670934221,b,,,,
1042.0,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,all_source_salts,0.8943160626844384,0.8441965206274805,7.84,6.985484295536995,b,,,,
1043.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,0.9804578922761,0.7699813159362945,9.560000000000002,5.888183228768927,b,,,,
1044.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.99563519459755,0.6906049829057661,9.9,4.904615687552896,b,,,,
1045.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,0.9410142437055696,0.636460349074932,8.73,4.329725357015312,b,,,,
1046.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,0.7745169657285496,0.5979434346542699,5.95,3.9622642378090425,b,,,,
1047.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,0.2944662261615929,0.5212334722856079,1.97,3.320729285969588,b,,,,
1048.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,1.1245042248342825,0.8150733654088579,13.32,6.532408953747809,b,,,,
1049.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,1.1583624920952498,0.815254893834111,14.400000000000004,6.535139971113394,b,,,,
1050.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,1.1861083798132053,0.8097162766738011,15.35,6.452325627499724,b,,,,
1051.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,0.8976270912904415,0.7218313683810269,7.900000000000001,5.270251837901804,b,,,,
1052.0,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,all_source_salts,1.1559430179718369,0.6882174003705613,14.320000000000004,4.87772599599037,b,,,,
1053.0,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,all_source_salts,1.1894903136993675,0.6380385230394996,15.47,4.345487680574119,b,,,,
1054.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.4712917110589386,0.7884483462869337,2.96,6.143959529056817,b,,,,
1055.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.6541765418779605,0.7417109421313389,4.51,5.517101096486015,b,,,,
1056.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.6473829701146199,0.6813609307860652,4.44,4.801323082776193,b,,,,
1057.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,0.7118072290411911,0.723978528562535,5.150000000000001,5.296372580779736,b,,,,
1058.0,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,all_source_salts,0.7450747915820575,0.7638933403300797,5.56,5.806218033787081,b,,,,
1059.0,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,all_source_salts,0.0969100130080564,0.6800629511743046,1.25,4.786994749913857,b,,,,
1060.0,732d2f3e4564167d3e55ec4554f280ec1f558f1b92573ee23657b2409fddbc1e,all_source_salts,0.3364597338485295,0.7232413921903887,2.17,5.287390570617066,b,,,,
1061.0,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,all_source_salts,0.2988530764097066,0.6541069675319263,1.99,4.509277552027266,b,,,,
1062.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,0.3463529744506387,0.6636216181640217,2.22,4.60915823722055,b,,,,
1063.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,0.8286598965353198,0.785470390342703,6.739999999999999,6.101974527234913,b,,,,
1064.0,81584866b44fcd0b157e233aacb2856380e2b3a3f7940fcd1f6952453bc1d2c2,all_source_salts,0.5622928644564748,0.6995607035936809,3.65,5.00680530354335,b,,,,
1065.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,1.0261245167454502,0.9806505648099956,10.62,9.564242186228418,b,,,,
1066.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,1.2049335223541449,1.006697216556829,16.03,10.1554042681371,b,,,,
1067.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,1.0417873189717517,0.9540972367595288,11.009999999999998,8.996989979095876,b,,,,
1068.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,0.4548448600085102,0.6841846010230429,2.85,4.832641744481233,b,,,,
1069.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.7347998295888469,0.7520976523377864,5.43,5.650640167650116,b,,,,
1070.0,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,all_source_salts,0.92272545799326,0.8106925316886066,8.370000000000001,6.466846190722659,b,,,,
1071.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,0.4828735836087537,0.7407889511987741,3.04,5.505400921235013,b,,,,
1072.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,0.5352941200427705,0.7405210417133284,3.4300000000000006,5.502005772674739,b,,,,
1073.0,20ed6144f1368842e93ecb062d76879db61038158c87b02d1805b3ac1f2c5e22,all_source_salts,0.4593924877592308,0.7473354023252002,2.88,5.58901663609211,b,,,,
1074.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,0.4683473304121572,0.6799419871483918,2.94,4.785661614111726,b,,,,
1075.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,1.161966616364075,0.9766466546017606,14.52,9.476471364185851,b,,,,
1076.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,1.1583624920952498,0.9265574539284712,14.400000000000004,8.44417944731093,b,,,,
1077.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,0.4409090820652177,0.6832551191962404,2.76,4.822309931540966,b,,,,
1078.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,1.1189257528257768,0.8992009934091327,13.150000000000004,7.928681884903514,b,,,,
1079.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,0.437750562820388,0.708806891718298,2.74,5.114543676825188,b,,,,
1080.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.857935264719429,0.8266945049024642,7.21,6.709567168400191,b,,,,
1081.0,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,all_source_salts,0.7649229846498885,0.8437927184443051,5.82,6.978992288430944,b,,,,
1082.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,0.5728716022004802,0.711376342006076,3.74,5.144892940485188,b,,,,
1083.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.6646419755561255,0.7439843565979131,4.62,5.546057355528576,b,,,,
1084.0,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,all_source_salts,1.287801729930226,0.95208235127272,19.4,8.955345614422367,b,,,,
1085.0,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,all_source_salts,0.8432327780980095,0.8273385854557512,6.970000000000001,6.719525176160502,b,,,,
1086.0,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,all_source_salts,1.02816441942447,0.9249681461566448,10.67,8.413334307847478,b,,,,
1087.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,1.1637575239819558,0.8007496918627548,14.579999999999998,6.320474621658771,b,,,,
1088.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,1.1699681739968923,0.7803393899361843,14.789999999999996,6.030306548896107,b,,,,
1089.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,1.0220157398177203,0.8015243452630045,10.52,6.3317585468000095,b,,,,
1090.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.8432327780980095,0.7860479606297207,6.970000000000001,6.110094970550741,b,,,,
1091.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,1.0174507295105362,0.776146186428628,10.41,5.972362864833348,b,,,,
1092.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.9694159123539814,0.8407602156731602,9.32,6.930430547868393,b,,,,
1093.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,0.6989700043360189,0.690058208666719,5.000000000000001,4.898444690229949,b,,,,
1094.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,0.7427251313046983,0.714560831877702,5.53,5.182756820959241,b,,,,
1095.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,0.7379873263334308,0.7134271494537469,5.47,5.169245394048793,b,,,,
1096.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.7737864449811935,0.7504463383263246,5.94,5.629195584355282,b,,,,
1097.0,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,all_source_salts,0.8122446968003693,0.756358460189903,6.49,5.706350716384261,b,,,,
1098.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,0.5717088318086876,0.6760959148130347,3.73,4.743467341266109,b,,,,
1099.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,0.6148972160331346,0.7094553319514466,4.12,5.1221858485814105,b,,,,
1100.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,0.255272505103306,0.578604566964884,1.8,3.789697689583878,b,,,,
1101.0,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,all_source_salts,0.2944662261615929,0.6268315680847857,1.97,4.234786969553245,b,,,,
1102.0,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,all_source_salts,-0.0177287669604316,0.1182346112860155,0.96,1.3129089572451127,b,,,,
1103.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.8182258936139555,0.7943637700486544,6.58,6.2282174940079065,b,,,,
1104.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.7788744720027395,0.7472436370106385,6.01,5.587835815911344,b,,,,
1105.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,0.6148972160331346,0.8661587098520558,4.12,7.347823401167679,b,,,,
1106.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,0.6483600109809317,0.7442181515820921,4.450000000000001,5.549043784139643,b,,,,
1107.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.557507201905658,0.7886400849044927,3.61,6.14667265216023,b,,,,
1108.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,0.4899584794248346,0.7511865663376219,3.09,5.638798380490396,b,,,,
1109.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.5538830266438743,0.7680048131299287,3.58,5.861446605090104,b,,,,
1110.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,0.8162412999917831,0.7764899043994467,6.55,5.977091501926483,b,,,,
1111.0,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,all_source_salts,0.5365584425715301,0.7063024616502513,3.4399999999999995,5.085134702622267,b,,,,
1112.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,0.5843312243675308,0.6695658761014939,3.84,4.672678234702674,b,,,,
1113.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,0.437750562820388,0.745689366490013,2.74,5.567873586965939,b,,,,
1114.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.9772662124272928,0.938894009032202,9.490000000000002,8.687483825697534,b,,,,
1115.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,0.6776069527204931,0.9241641387606168,4.76,8.397773148963863,b,,,,
1116.0,3fbdee9e09f3d344037f7fa7c7e874f97ded00b00bdafa40aeee0b0834b6083f,all_source_salts,0.8733206018153987,0.7564423611204932,7.469999999999999,5.707453227248859,b,,,,
1117.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.9329808219231982,0.773988780624197,8.57,5.942768061272978,b,,,,
1118.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.9925535178321356,0.7608363458438538,9.83,5.76549162803357,b,,,,
1119.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.8413594704548549,0.7761047057823228,6.94,5.971792455465369,b,,,,
1120.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,0.6273658565927327,0.8749079193325607,4.24,7.497352309376013,b,,,,
1121.0,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,all_source_salts,0.8591382972945308,0.770098194353196,7.23,5.889768084613181,b,,,,
1122.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,1.0216027160282422,0.7816846979183598,10.509999999999998,6.049015507983886,b,,,,
1123.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,0.7347998295888469,0.8305583853170345,5.43,6.769527944141954,b,,,,
1124.0,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,all_source_salts,1.1634595517699902,0.7857521472576793,14.57,6.1059345852514495,b,,,,
1125.0,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,all_source_salts,1.1778249718646818,0.7805166051682951,15.060000000000002,6.032767736602709,b,,,,
1126.0,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,all_source_salts,0.9916690073799486,0.8045151358257966,9.81,6.375513002839769,b,,,,
1127.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,0.1702617153949573,0.7174591289578226,1.48,5.217460009067381,b,,,,
1128.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.4668676203541095,0.3199229534333889,2.93,2.0889255094847865,b,,,,
1129.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,0.7226339225338123,0.6698241333172001,5.28,4.675457712212923,b,,,,
1130.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.5477747053878226,0.808712848993268,3.53,6.437434882537049,b,,,,
1131.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,0.5010592622177514,0.7211322686158051,3.1699999999999995,5.261774944724575,b,,,,
1132.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,0.75815462196739,0.6748905217783884,5.73,4.730320006421281,b,,,,
1133.0,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,all_source_salts,0.3891660843645325,0.5961975024300191,2.45,3.9463672869983824,b,,,,
1134.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.4281347940287888,0.6845071293559596,2.68,4.836232033706031,b,,,,
1135.0,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,all_source_salts,0.0086001717619175,0.394040149383021,1.02,2.477651099375958,b,,,,
1136.0,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,all_source_salts,0.2787536009528289,0.6884068323008138,1.9,4.87985404190033,b,,,,
